Node;Centrality Degree
33173;0.000717
13889;0.000717
34575;0.000717
20533;0.000717
27921;0.000717
12651;0.000717
22062;0.000717
34151;0.000717
23844;0.000717
32092;0.000717
37587;0.000717
21050;0.000717
25468;0.000717
17132;0.000717
26404;0.000717
1513;0.000717
35122;0.000717
13713;0.000717
3563;0.000717
12338;0.000717
34288;0.000717
29644;0.000717
34530;0.000717
16254;0.000717
35044;0.000717
17885;0.000717
26542;0.000717
16641;0.000717
30183;0.000717
38421;0.000717
22938;0.000717
5107;0.000717
34911;0.000717
25363;0.000717
18723;0.000717
32358;0.000717
27128;0.000717
18038;0.000717
32361;0.000717
26096;0.000717
19022;0.000717
27606;0.000717
23309;0.000717
33927;0.000717
10585;0.000717
36642;0.000717
16224;0.000717
31582;0.000717
13352;0.000717
25821;0.000717
36110;0.000717
30051;0.000717
30780;0.000717
30964;0.000717
37421;0.000717
13726;0.000717
36595;0.000717
12887;0.000717
34466;0.000717
13140;0.000717
30487;0.000717
19656;0.000717
33440;0.000717
13152;0.000717
2074;0.000717
28489;0.000717
37719;0.000717
22200;0.000717
7809;0.000717
23565;0.000717
18017;0.000717
8251;0.000717
29807;0.000717
25443;0.000717
13088;0.000717
17920;0.000717
29799;0.000717
14657;0.000717
5215;0.000717
12202;0.000717
19241;0.000717
16916;0.000717
21182;0.000717
28771;0.000717
29707;0.000717
17282;0.000717
38785;0.000717
19466;0.000717
27335;0.000717
20927;0.000717
39686;0.000717
15769;0.000717
9784;0.000717
23912;0.000717
17363;0.000717
20554;0.000717
7286;0.000717
19265;0.000717
35854;0.000717
23709;0.000717
19694;0.000717
9108;0.000717
1683;0.000717
40403;0.000717
36184;0.000717
34258;0.000717
33195;0.000717
33006;0.000717
22282;0.000717
35646;0.000717
40670;0.000717
38931;0.000717
34600;0.000717
26184;0.000717
33112;0.000717
35697;0.000717
22291;0.000717
29372;0.000717
6734;0.000717
27440;0.000717
28737;0.000717
28715;0.000717
39760;0.000717
37085;0.000717
27131;0.000717
16002;0.000717
3251;0.000717
32480;0.000717
28558;0.000717
22896;0.000717
23058;0.000717
29390;0.000717
20114;0.000717
35895;0.000717
26698;0.000717
13173;0.000717
23591;0.000717
28410;0.000717
21891;0.000717
19174;0.000717
17713;0.000717
29539;0.000717
39030;0.000717
29900;0.000717
13472;0.000717
13396;0.000717
18307;0.000717
29995;0.000717
17469;0.000717
15905;0.000717
28971;0.000717
17284;0.000717
25547;0.000717
22621;0.000717
34696;0.000717
22708;0.000717
27454;0.000717
9827;0.000718
21615;0.000718
21860;0.000718
5012;0.000718
21831;0.000718
35998;0.000718
40479;0.000718
36504;0.000718
14065;0.000718
38124;0.000718
7455;0.000718
36869;0.000718
17577;0.000718
27614;0.000718
29151;0.000718
23190;0.000718
6416;0.000718
19138;0.000718
33680;0.000718
21586;0.000718
30493;0.000718
37195;0.000718
30791;0.000718
38397;0.000718
14339;0.000718
33480;0.000718
24229;0.000718
36941;0.000718
38084;0.000718
18315;0.000718
34134;0.000718
31156;0.000718
20534;0.000718
28116;0.000718
14779;0.000718
5958;0.000718
39536;0.000718
34157;0.000718
18982;0.000718
24009;0.000718
34865;0.000718
12126;0.000718
13691;0.000718
40477;0.000718
26280;0.000718
39806;0.000718
39828;0.000718
32695;0.000718
23071;0.000718
26568;0.000718
33265;0.000718
22702;0.000718
31422;0.000718
13035;0.000718
30455;0.000718
31895;0.000718
10180;0.000718
7207;0.000718
10287;0.000718
37761;0.000718
33624;0.000718
6208;0.000718
12292;0.000718
36614;0.000718
23452;0.000718
26372;0.000718
21020;0.000718
13561;0.000718
15580;0.000718
30937;0.000718
11224;0.000718
21668;0.000718
38963;0.000718
40471;0.000718
25985;0.000718
18750;0.000718
18517;0.000718
4152;0.000718
26680;0.000718
39767;0.000718
16240;0.000718
17499;0.000718
17350;0.000718
26231;0.000718
30808;0.000718
25148;0.000718
25272;0.000718
26182;0.000718
31705;0.000718
29155;0.000718
40683;0.000718
25420;0.000718
35940;0.000718
34822;0.000718
23667;0.000718
16014;0.000718
8325;0.000718
28197;0.000718
5103;0.000718
18327;0.000718
21938;0.000718
18328;0.000718
22796;0.000718
10219;0.000718
6369;0.000718
23582;0.000718
32148;0.000718
33562;0.000718
24928;0.000718
24677;0.000718
31802;0.000718
33817;0.000718
31623;0.000718
39463;0.000718
25139;0.000718
36735;0.000718
15649;0.000718
10352;0.000718
31392;0.000718
18042;0.000718
32712;0.000718
20230;0.000718
20283;0.000718
19404;0.000718
20431;0.000718
25636;0.000718
20541;0.000718
27353;0.000718
39777;0.000718
22611;0.000718
6968;0.000718
8329;0.000718
29072;0.000718
30213;0.000718
38737;0.000718
39610;0.000718
22528;0.000718
39673;0.000718
11134;0.000718
7089;0.000718
39698;0.000718
6690;0.000718
35634;0.000718
34594;0.000718
30128;0.000718
28986;0.000718
22381;0.000718
7001;0.000718
13936;0.000718
39621;0.000718
10875;0.000718
13447;0.000718
37159;0.000718
25507;0.000718
39681;0.000718
30358;0.000718
20153;0.000718
32359;0.000718
10823;0.000718
31784;0.000718
7957;0.000718
19539;0.000718
3617;0.000718
36314;0.000718
34218;0.000718
7161;0.000718
23390;0.000718
14654;0.000718
16180;0.000718
23380;0.000718
31811;0.000718
5944;0.000718
25641;0.000718
24585;0.000718
28078;0.000718
16559;0.000718
17423;0.000718
13016;0.000718
18144;0.000718
15228;0.000718
34566;0.000718
39152;0.000718
9522;0.000718
24144;0.000718
39072;0.000718
17572;0.000718
37698;0.000718
24151;0.000718
28601;0.000718
24469;0.000718
27199;0.000718
35858;0.000718
21720;0.000718
31370;0.000718
23241;0.000718
28780;0.000718
20445;0.000719
19556;0.000719
23907;0.000719
14857;0.000719
35878;0.000719
12179;0.000719
39612;0.000719
21060;0.000719
7818;0.000719
38367;0.000719
30169;0.000719
19284;0.000719
16447;0.000719
8013;0.000719
5329;0.000719
37245;0.000719
23079;0.000719
20518;0.000719
17561;0.000719
33542;0.000719
10349;0.000719
29038;0.000719
32648;0.000719
14821;0.000719
22462;0.000719
33261;0.000719
33322;0.000719
7433;0.000719
19508;0.000719
28287;0.000719
33307;0.000719
27083;0.000719
17257;0.000719
30787;0.000719
11982;0.000719
37420;0.000719
39301;0.000719
30363;0.000719
13487;0.000719
20425;0.000719
20987;0.000719
17922;0.000719
13122;0.000719
38964;0.000719
26157;0.000719
23749;0.000719
24714;0.000719
38424;0.000719
24777;0.000719
22427;0.000719
35041;0.000719
37957;0.000719
32747;0.000719
38390;0.000719
25252;0.000719
16000;0.000719
10778;0.000719
6696;0.000719
40001;0.000719
12005;0.000719
23940;0.000719
19999;0.000719
23378;0.000719
33217;0.000719
31500;0.000719
18305;0.000719
37925;0.000719
8380;0.000719
37311;0.000719
25092;0.000719
24172;0.000719
40402;0.000719
19350;0.000719
13977;0.000719
36964;0.000719
40437;0.000719
9845;0.000719
27998;0.000719
10570;0.000719
24045;0.000719
37732;0.000719
21153;0.000719
10753;0.000719
31248;0.000719
35366;0.000719
37903;0.000719
19841;0.000719
9696;0.000719
22961;0.000719
14382;0.000719
18590;0.000719
27293;0.000719
22284;0.000719
4534;0.000719
8338;0.000719
37346;0.000719
36660;0.000719
18570;0.000719
32270;0.000719
11948;0.000719
14937;0.000719
23451;0.000719
16129;0.000719
5714;0.000719
31518;0.000719
5076;0.000719
26659;0.000719
25136;0.000719
11634;0.000719
31373;0.000719
37278;0.000719
7228;0.000719
31970;0.000719
39680;0.000719
6876;0.000719
26736;0.000719
32373;0.000719
4210;0.000719
12724;0.000719
37394;0.000719
12167;0.000719
11899;0.000719
29754;0.000719
36634;0.000719
10296;0.000719
16557;0.000719
25437;0.000719
26891;0.000719
36142;0.000719
21056;0.000719
12500;0.000719
37411;0.000719
34511;0.000719
40587;0.000719
10883;0.000719
17260;0.000719
21453;0.000719
37989;0.000719
39859;0.000719
33623;0.000719
27841;0.000719
26200;0.000719
7075;0.000719
12584;0.000719
33045;0.000719
26992;0.000719
25926;0.000719
38100;0.000719
34467;0.000719
10201;0.000719
26079;0.000719
32330;0.000719
13575;0.000719
14894;0.000719
10936;0.000719
8171;0.000719
32306;0.000719
14726;0.000719
36812;0.000719
20424;0.000719
20620;0.000719
12406;0.000719
14743;0.000719
29278;0.000719
12529;0.000719
19005;0.000719
24090;0.000719
35819;0.000719
38038;0.000719
21684;0.000719
17014;0.000719
36464;0.000719
38781;0.000719
37640;0.000719
17648;0.000719
40344;0.000719
18976;0.000719
20826;0.000719
36326;0.000719
38233;0.000719
28972;0.000719
23889;0.000719
14208;0.000719
14162;0.000719
11504;0.000719
3292;0.000719
36070;0.000719
15023;0.000719
37376;0.000719
18325;0.000719
39353;0.000719
36293;0.000719
16835;0.000719
23483;0.000719
34750;0.000719
24390;0.000719
23957;0.000719
34555;0.000719
32067;0.000719
14476;0.000719
40425;0.000719
25586;0.000719
16199;0.000719
23052;0.000719
20055;0.000719
4336;0.000719
22322;0.000719
26960;0.000719
23269;0.000719
17436;0.000719
37206;0.000719
26971;0.000719
18665;0.000719
33297;0.000719
36151;0.000719
21928;0.000719
32951;0.000719
33438;0.000719
26433;0.000719
8547;0.000719
40308;0.000719
8525;0.000719
27630;0.000719
32215;0.000720
25049;0.000720
8026;0.000720
24232;0.000720
29512;0.000720
18169;0.000720
23928;0.000720
33559;0.000720
37844;0.000720
15163;0.000720
23845;0.000720
36166;0.000720
20679;0.000720
31045;0.000720
21252;0.000720
25627;0.000720
34818;0.000720
35265;0.000720
26263;0.000720
30903;0.000720
32142;0.000720
24095;0.000720
15775;0.000720
4587;0.000720
21803;0.000720
22053;0.000720
15718;0.000720
38711;0.000720
32035;0.000720
7812;0.000720
37541;0.000720
25559;0.000720
36908;0.000720
28984;0.000720
15952;0.000720
3035;0.000720
24020;0.000720
24535;0.000720
25836;0.000720
12390;0.000720
10581;0.000720
30264;0.000720
14434;0.000720
8957;0.000720
13991;0.000720
21148;0.000720
24402;0.000720
14783;0.000720
20872;0.000720
17732;0.000720
25188;0.000720
18380;0.000720
29163;0.000720
26843;0.000720
33843;0.000720
34985;0.000720
26483;0.000720
30552;0.000720
9943;0.000720
32269;0.000720
10175;0.000720
7980;0.000720
26144;0.000720
28761;0.000720
40139;0.000720
14207;0.000720
23149;0.000720
24807;0.000720
9312;0.000720
26294;0.000720
40649;0.000720
27241;0.000720
16115;0.000720
12961;0.000720
20261;0.000720
17739;0.000720
6840;0.000720
12172;0.000720
20370;0.000720
12249;0.000720
35781;0.000720
32073;0.000720
33280;0.000720
19605;0.000720
11684;0.000720
36781;0.000720
31699;0.000720
23669;0.000720
3390;0.000720
27065;0.000720
26411;0.000720
32858;0.000720
27482;0.000720
35780;0.000720
18728;0.000720
20980;0.000720
13293;0.000720
38320;0.000720
38953;0.000720
38845;0.000720
32937;0.000720
30112;0.000720
18481;0.000720
17836;0.000720
30266;0.000720
24277;0.000720
10243;0.000720
40531;0.000720
33586;0.000720
8228;0.000720
39473;0.000720
9971;0.000720
24536;0.000720
16047;0.000720
13979;0.000720
18118;0.000720
21932;0.000720
15313;0.000720
25968;0.000720
32429;0.000720
7037;0.000720
25368;0.000720
34826;0.000720
6804;0.000720
9740;0.000720
18402;0.000720
36439;0.000720
27668;0.000720
18653;0.000720
39924;0.000720
39684;0.000720
29248;0.000720
28719;0.000720
24845;0.000720
19885;0.000720
17272;0.000720
26903;0.000720
26879;0.000720
13148;0.000720
33764;0.000720
8321;0.000720
24155;0.000720
39049;0.000720
39826;0.000720
39098;0.000720
26676;0.000720
25536;0.000720
12263;0.000720
33863;0.000720
17339;0.000720
13386;0.000720
26462;0.000720
34918;0.000720
4515;0.000720
18253;0.000720
31021;0.000720
12460;0.000720
37222;0.000720
38514;0.000720
35589;0.000720
21421;0.000720
34863;0.000720
25293;0.000720
26258;0.000720
40783;0.000720
11984;0.000720
10188;0.000720
34249;0.000720
20019;0.000720
16005;0.000720
35852;0.000720
25182;0.000720
14536;0.000721
31203;0.000721
31978;0.000721
39998;0.000721
11626;0.000721
38580;0.000721
13803;0.000721
25550;0.000721
30135;0.000721
8908;0.000721
30115;0.000721
22315;0.000721
38938;0.000721
27946;0.000721
13324;0.000721
26240;0.000721
33583;0.000721
4014;0.000721
19122;0.000721
13286;0.000721
38749;0.000721
5552;0.000721
29067;0.000721
36468;0.000721
22981;0.000721
39251;0.000721
8624;0.000721
34404;0.000721
26856;0.000721
24960;0.000721
26738;0.000721
18357;0.000721
11113;0.000721
13829;0.000721
17553;0.000721
9611;0.000721
16291;0.000721
38332;0.000721
31922;0.000721
30664;0.000721
32618;0.000721
9093;0.000721
26773;0.000721
30575;0.000721
31742;0.000721
18200;0.000721
30234;0.000721
12843;0.000721
31948;0.000721
5592;0.000721
1921;0.000721
40749;0.000721
13331;0.000721
30208;0.000721
13174;0.000721
20435;0.000721
11404;0.000721
11816;0.000721
17010;0.000721
34616;0.000721
13159;0.000721
18134;0.000721
26374;0.000721
9017;0.000721
26638;0.000721
32762;0.000721
25341;0.000721
31487;0.000721
29156;0.000721
4620;0.000721
20260;0.000721
29093;0.000721
4905;0.000721
39302;0.000721
36927;0.000721
35288;0.000721
20345;0.000721
22988;0.000721
12440;0.000721
20776;0.000721
33497;0.000721
7986;0.000721
21676;0.000721
40888;0.000721
30677;0.000721
21642;0.000721
37309;0.000721
11769;0.000721
11226;0.000721
18663;0.000721
27785;0.000721
17040;0.000721
33253;0.000721
24741;0.000721
10246;0.000721
17966;0.000721
28766;0.000721
18564;0.000721
34149;0.000721
7588;0.000721
39711;0.000721
17663;0.000721
13572;0.000721
39678;0.000721
11675;0.000721
23735;0.000721
11607;0.000721
8265;0.000721
29140;0.000721
14324;0.000721
5774;0.000721
26686;0.000721
19094;0.000721
22736;0.000721
28455;0.000721
30093;0.000721
20955;0.000721
16013;0.000721
31010;0.000721
19688;0.000721
4332;0.000721
21451;0.000721
26945;0.000721
37752;0.000721
32563;0.000721
31070;0.000721
7271;0.000721
29945;0.000721
13898;0.000721
11287;0.000722
8286;0.000722
32524;0.000722
18061;0.000722
17928;0.000722
15972;0.000722
18565;0.000722
19195;0.000722
27615;0.000722
35683;0.000722
21954;0.000722
40946;0.000722
24048;0.000722
37224;0.000722
17148;0.000722
35552;0.000722
32879;0.000722
17942;0.000722
11412;0.000722
31988;0.000722
34950;0.000722
13771;0.000722
23810;0.000722
23411;0.000722
20440;0.000722
29370;0.000722
40087;0.000722
34642;0.000722
35152;0.000722
19006;0.000722
19858;0.000722
18834;0.000722
39905;0.000722
26406;0.000722
22650;0.000722
21356;0.000722
37503;0.000722
12696;0.000722
36746;0.000722
30961;0.000722
33734;0.000722
34381;0.000722
26589;0.000722
23270;0.000722
5236;0.000722
28915;0.000722
23279;0.000722
36387;0.000722
16581;0.000722
39661;0.000722
12736;0.000722
8905;0.000722
11116;0.000722
20931;0.000722
7672;0.000722
6997;0.000722
31483;0.000722
21247;0.000722
13810;0.000722
9960;0.000722
28399;0.000722
25075;0.000722
28477;0.000722
3496;0.000722
21480;0.000722
7182;0.000722
32277;0.000722
34639;0.000722
4657;0.000722
26007;0.000722
20747;0.000722
17570;0.000722
9143;0.000722
36376;0.000722
30238;0.000722
27855;0.000722
22296;0.000722
12306;0.000722
20201;0.000722
31004;0.000722
26358;0.000722
35790;0.000722
38974;0.000722
29726;0.000722
31201;0.000722
37804;0.000722
13243;0.000722
22869;0.000722
35155;0.000722
13782;0.000722
36933;0.000722
35292;0.000722
21509;0.000722
23773;0.000722
3452;0.000722
37375;0.000722
39700;0.000722
35269;0.000722
27201;0.000722
11305;0.000722
6161;0.000722
32319;0.000722
40265;0.000722
29584;0.000722
25134;0.000722
22158;0.000722
21363;0.000722
15535;0.000722
22801;0.000722
14027;0.000722
27494;0.000722
32180;0.000722
27861;0.000722
32078;0.000722
11103;0.000722
4567;0.000722
5651;0.000722
6089;0.000722
27344;0.000722
12628;0.000722
24562;0.000722
15755;0.000722
30055;0.000722
30101;0.000722
22057;0.000722
36987;0.000722
8543;0.000722
22508;0.000722
15989;0.000722
11814;0.000722
7497;0.000722
14942;0.000722
35352;0.000722
16294;0.000722
30437;0.000722
21072;0.000722
11973;0.000722
21437;0.000722
36459;0.000722
27669;0.000722
36981;0.000722
19461;0.000722
14551;0.000722
35098;0.000722
37051;0.000722
25396;0.000722
22582;0.000722
10102;0.000722
36602;0.000722
34584;0.000722
30984;0.000722
27428;0.000722
24953;0.000722
23906;0.000722
25570;0.000722
22989;0.000722
30013;0.000722
26412;0.000722
31030;0.000722
22033;0.000722
25307;0.000722
4402;0.000722
20412;0.000722
31069;0.000722
33530;0.000722
29655;0.000722
28203;0.000722
5713;0.000722
2435;0.000722
27657;0.000722
20746;0.000722
19245;0.000722
16365;0.000722
25901;0.000722
13582;0.000722
16384;0.000722
39423;0.000722
19918;0.000722
29393;0.000722
17884;0.000722
35305;0.000722
2952;0.000722
19537;0.000722
40588;0.000722
19381;0.000722
23814;0.000722
11490;0.000723
28039;0.000723
35145;0.000723
28938;0.000723
21677;0.000723
15668;0.000723
10788;0.000723
16179;0.000723
35689;0.000723
13604;0.000723
20481;0.000723
9091;0.000723
25996;0.000723
19236;0.000723
27786;0.000723
9162;0.000723
30123;0.000723
17824;0.000723
20513;0.000723
21703;0.000723
36511;0.000723
8971;0.000723
32908;0.000723
10746;0.000723
23819;0.000723
34260;0.000723
36337;0.000723
15271;0.000723
19529;0.000723
2842;0.000723
24468;0.000723
16030;0.000723
37445;0.000723
31406;0.000723
15325;0.000723
31726;0.000723
35423;0.000723
21290;0.000723
40506;0.000723
35101;0.000723
10328;0.000723
18754;0.000723
31545;0.000723
14864;0.000723
11968;0.000723
20164;0.000723
24615;0.000723
35899;0.000723
8591;0.000723
11999;0.000723
4076;0.000723
21807;0.000723
24974;0.000723
28393;0.000723
27396;0.000723
19928;0.000723
20072;0.000723
31729;0.000723
37973;0.000723
10248;0.000723
36957;0.000723
3559;0.000723
12506;0.000723
11413;0.000723
40440;0.000723
30693;0.000723
23324;0.000723
19145;0.000723
15948;0.000723
40376;0.000723
37264;0.000723
38311;0.000723
12559;0.000723
21425;0.000723
4218;0.000723
9222;0.000723
15942;0.000723
14177;0.000723
4818;0.000723
19624;0.000723
26490;0.000723
13764;0.000723
25449;0.000723
24373;0.000723
21508;0.000723
26578;0.000723
36405;0.000723
30597;0.000723
28495;0.000723
26327;0.000723
23576;0.000723
37537;0.000723
27738;0.000723
29162;0.000723
33069;0.000723
24356;0.000723
23521;0.000723
6974;0.000723
16072;0.000723
32927;0.000723
9923;0.000723
24152;0.000723
32273;0.000723
37943;0.000723
38171;0.000723
8072;0.000723
21812;0.000723
30685;0.000723
19625;0.000723
9719;0.000723
17980;0.000723
31854;0.000723
18504;0.000723
31827;0.000723
6365;0.000723
18421;0.000723
10177;0.000723
23675;0.000723
27064;0.000723
6234;0.000723
36084;0.000723
11217;0.000723
21760;0.000723
32838;0.000723
34869;0.000723
32025;0.000723
40638;0.000723
29911;0.000723
33998;0.000723
22576;0.000723
32718;0.000723
33988;0.000723
11651;0.000723
37292;0.000723
30059;0.000723
37868;0.000723
40210;0.000723
20944;0.000723
29415;0.000723
13534;0.000723
30386;0.000723
12375;0.000723
13123;0.000723
30219;0.000723
18014;0.000723
19455;0.000723
37591;0.000723
25159;0.000723
40870;0.000723
16658;0.000723
11331;0.000723
14796;0.000723
14665;0.000723
14112;0.000723
40278;0.000723
18801;0.000723
40854;0.000723
15316;0.000723
40589;0.000723
17910;0.000723
33154;0.000723
18911;0.000723
40741;0.000723
17036;0.000723
18361;0.000723
9438;0.000723
23417;0.000723
12853;0.000723
39076;0.000723
4562;0.000723
37327;0.000723
10109;0.000723
9716;0.000723
34179;0.000723
23295;0.000723
36620;0.000723
36471;0.000723
25933;0.000723
34389;0.000723
26173;0.000723
26347;0.000723
36134;0.000723
27227;0.000723
31925;0.000723
33372;0.000723
38710;0.000723
12280;0.000723
12103;0.000723
32406;0.000723
21313;0.000723
38250;0.000723
22046;0.000723
13383;0.000723
11340;0.000723
33786;0.000723
37934;0.000723
5553;0.000723
5707;0.000723
20161;0.000723
32830;0.000723
34660;0.000723
34715;0.000723
28733;0.000723
28249;0.000723
27979;0.000723
33005;0.000723
29887;0.000723
31118;0.000724
11475;0.000724
31973;0.000724
30997;0.000724
37511;0.000724
39201;0.000724
40131;0.000724
15966;0.000724
39771;0.000724
39328;0.000724
18411;0.000724
36922;0.000724
5720;0.000724
9838;0.000724
34128;0.000724
37029;0.000724
38106;0.000724
24399;0.000724
5588;0.000724
24271;0.000724
24212;0.000724
10232;0.000724
11075;0.000724
23834;0.000724
28172;0.000724
39023;0.000724
23611;0.000724
28188;0.000724
26711;0.000724
6660;0.000724
20677;0.000724
20749;0.000724
38799;0.000724
30136;0.000724
18880;0.000724
14977;0.000724
27038;0.000724
2938;0.000724
40678;0.000724
30362;0.000724
21147;0.000724
34901;0.000724
26162;0.000724
30592;0.000724
38495;0.000724
6110;0.000724
18572;0.000724
32158;0.000724
30783;0.000724
5276;0.000724
21625;0.000724
38391;0.000724
16737;0.000724
7685;0.000724
12831;0.000724
12654;0.000724
16757;0.000724
14794;0.000724
38500;0.000724
23208;0.000724
11900;0.000724
32626;0.000724
6648;0.000724
23026;0.000724
37919;0.000724
22665;0.000724
34942;0.000724
22937;0.000724
22836;0.000724
12251;0.000724
28581;0.000724
21119;0.000724
20331;0.000724
5344;0.000724
22734;0.000724
34304;0.000724
36850;0.000724
31080;0.000724
9635;0.000724
14755;0.000724
34213;0.000724
9525;0.000724
25263;0.000724
40175;0.000724
25462;0.000724
19413;0.000724
6139;0.000724
18211;0.000724
34668;0.000724
27641;0.000724
33282;0.000724
27616;0.000724
36102;0.000724
27151;0.000724
27222;0.000724
27592;0.000724
27548;0.000724
6642;0.000724
9792;0.000724
35506;0.000724
32844;0.000724
9820;0.000724
23953;0.000724
23470;0.000724
14249;0.000724
15297;0.000724
40629;0.000724
29912;0.000724
23511;0.000724
18268;0.000724
16519;0.000724
16366;0.000724
13704;0.000724
31633;0.000724
25787;0.000724
6483;0.000724
33449;0.000724
36003;0.000724
34994;0.000724
23472;0.000724
6736;0.000724
27520;0.000724
4111;0.000724
24326;0.000724
24932;0.000724
31785;0.000724
22345;0.000724
15251;0.000724
40840;0.000724
6785;0.000724
18499;0.000724
13856;0.000724
18721;0.000724
37849;0.000724
24080;0.000724
16748;0.000724
11812;0.000724
23932;0.000724
31091;0.000724
27815;0.000724
23673;0.000724
39427;0.000724
39172;0.000724
19926;0.000724
15549;0.000724
31412;0.000724
33989;0.000724
31432;0.000724
13772;0.000724
24627;0.000724
29680;0.000724
20543;0.000724
36244;0.000724
9778;0.000724
32441;0.000724
27034;0.000724
17576;0.000724
34534;0.000724
40252;0.000724
35143;0.000724
32825;0.000724
34280;0.000724
11762;0.000724
40412;0.000724
11426;0.000724
37961;0.000724
34010;0.000724
39250;0.000724
35227;0.000724
37389;0.000724
33597;0.000724
22529;0.000724
35394;0.000724
6645;0.000724
32551;0.000724
40292;0.000724
12955;0.000724
25850;0.000724
17867;0.000724
32154;0.000724
26436;0.000724
18089;0.000724
34775;0.000724
21998;0.000724
13549;0.000724
22030;0.000724
17011;0.000724
22159;0.000724
21537;0.000724
19520;0.000724
15772;0.000724
22807;0.000724
29377;0.000724
7031;0.000724
14459;0.000724
14503;0.000724
37713;0.000724
28110;0.000724
9404;0.000724
40830;0.000724
28373;0.000724
10798;0.000724
20447;0.000724
32120;0.000724
8563;0.000724
20783;0.000724
20098;0.000724
35089;0.000724
21492;0.000725
8002;0.000725
28743;0.000725
13418;0.000725
27698;0.000725
28170;0.000725
14414;0.000725
34659;0.000725
6762;0.000725
33541;0.000725
9202;0.000725
10326;0.000725
21150;0.000725
29645;0.000725
14547;0.000725
31405;0.000725
9568;0.000725
27677;0.000725
2895;0.000725
10921;0.000725
21278;0.000725
20096;0.000725
28978;0.000725
20512;0.000725
11093;0.000725
16116;0.000725
38993;0.000725
31253;0.000725
38767;0.000725
15116;0.000725
34125;0.000725
19944;0.000725
25464;0.000725
31685;0.000725
9363;0.000725
25710;0.000725
29213;0.000725
22028;0.000725
5947;0.000725
14606;0.000725
31950;0.000725
11798;0.000725
4933;0.000725
38876;0.000725
21094;0.000725
10255;0.000725
14690;0.000725
30588;0.000725
6655;0.000725
31965;0.000725
22108;0.000725
14415;0.000725
29895;0.000725
30398;0.000725
22115;0.000725
19126;0.000725
17002;0.000725
27911;0.000725
19660;0.000725
39947;0.000725
13552;0.000725
13298;0.000725
34728;0.000725
21815;0.000725
15902;0.000725
27601;0.000725
33254;0.000725
17718;0.000725
40150;0.000725
20402;0.000725
16275;0.000725
33237;0.000725
5995;0.000725
30073;0.000725
4901;0.000725
30882;0.000725
35719;0.000725
30366;0.000725
21568;0.000725
30836;0.000725
14066;0.000725
28863;0.000725
6959;0.000725
5496;0.000725
38515;0.000725
12290;0.000725
33160;0.000725
13450;0.000725
26457;0.000725
12221;0.000725
11995;0.000725
40270;0.000725
20320;0.000725
10911;0.000725
32450;0.000725
24827;0.000725
26496;0.000725
18406;0.000725
38626;0.000725
35304;0.000725
9812;0.000725
20621;0.000725
19302;0.000725
34936;0.000725
11110;0.000725
34926;0.000725
22772;0.000725
36133;0.000725
22853;0.000725
16786;0.000725
15764;0.000725
24511;0.000725
22188;0.000725
28964;0.000725
22149;0.000725
35240;0.000725
20655;0.000725
7047;0.000725
17091;0.000725
21027;0.000725
23019;0.000725
14996;0.000725
30711;0.000725
12442;0.000725
27537;0.000725
40400;0.000725
24526;0.000725
37776;0.000725
13467;0.000725
10812;0.000725
31640;0.000725
36378;0.000725
27404;0.000725
10810;0.000725
5644;0.000725
7688;0.000725
28369;0.000725
35488;0.000725
34474;0.000725
33873;0.000725
16383;0.000725
5240;0.000725
25041;0.000725
22380;0.000725
11925;0.000725
23890;0.000725
35619;0.000725
10836;0.000725
24937;0.000725
34385;0.000725
15255;0.000725
31905;0.000725
13747;0.000725
40323;0.000725
18371;0.000725
30899;0.000725
27967;0.000725
12396;0.000725
7838;0.000725
38507;0.000725
15677;0.000725
40714;0.000725
7693;0.000725
25407;0.000725
38820;0.000725
15586;0.000725
4397;0.000725
2452;0.000725
37374;0.000725
19318;0.000725
36207;0.000725
16017;0.000725
39951;0.000725
38324;0.000725
23701;0.000725
27588;0.000725
14576;0.000725
38308;0.000725
29582;0.000725
34021;0.000725
35010;0.000725
10539;0.000725
30648;0.000725
23662;0.000725
21380;0.000725
23919;0.000725
9243;0.000725
5673;0.000726
29414;0.000726
5701;0.000726
10965;0.000726
13168;0.000726
8746;0.000726
40695;0.000726
23069;0.000726
23028;0.000726
8532;0.000726
30431;0.000726
32828;0.000726
8943;0.000726
26644;0.000726
20290;0.000726
37895;0.000726
2790;0.000726
6216;0.000726
34415;0.000726
11034;0.000726
11879;0.000726
28214;0.000726
6673;0.000726
16693;0.000726
35180;0.000726
38342;0.000726
23763;0.000726
28935;0.000726
27661;0.000726
24811;0.000726
31411;0.000726
14170;0.000726
34150;0.000726
31398;0.000726
34993;0.000726
24107;0.000726
24454;0.000726
27856;0.000726
32362;0.000726
27983;0.000726
24770;0.000726
7784;0.000726
7763;0.000726
32482;0.000726
36837;0.000726
17912;0.000726
36712;0.000726
16443;0.000726
24606;0.000726
18975;0.000726
17167;0.000726
29025;0.000726
6859;0.000726
9933;0.000726
18933;0.000726
5792;0.000726
33510;0.000726
30854;0.000726
21923;0.000726
21910;0.000726
20947;0.000726
18573;0.000726
20416;0.000726
40059;0.000726
27546;0.000726
12267;0.000726
32720;0.000726
33364;0.000726
38303;0.000726
19894;0.000726
9791;0.000726
30506;0.000726
26502;0.000726
11230;0.000726
29166;0.000726
40552;0.000726
24694;0.000726
38682;0.000726
18395;0.000726
17870;0.000726
23006;0.000726
1310;0.000726
29545;0.000726
