Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.049146;0.532602;0.553487;0.555258
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.064515;1.036982;1.053409;1.054689
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.030830;0.974161;0.998289;1.000767
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.034817;2.609772;2.628415;2.630726
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.031202;1.088723;1.104964;1.106369
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.005091;0.103814;0.105520;0.105581
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.005644;0.145363;0.147012;0.147085
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.005873;0.141798;0.143488;0.143551
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.065781;0.157656;0.159131;0.159183
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.017931;0.173196;0.175245;0.175324
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.009452;0.104427;0.106220;0.106306
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.013216;0.129225;0.130666;0.130719
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.006246;0.109865;0.111329;0.111385
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.006116;0.110147;0.111929;0.111992
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.006095;0.133300;0.134675;0.134729
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.005018;0.035340;0.036429;0.036460
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.047144;0.081553;0.082649;0.082673
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.006448;0.037106;0.038221;0.038242
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.005548;0.049402;0.050510;0.050536
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.006015;0.036655;0.037724;0.037756
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.006568;0.038555;0.039633;0.039664
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.037425;0.073009;0.074045;0.074069
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.006728;0.077924;0.078996;0.079019
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.004582;0.038978;0.040084;0.040106
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.025002;0.066954;0.068023;0.068046
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.055727;0.451181;0.465318;0.466299
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.073766;0.443413;0.459229;0.459821
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.023273;0.361370;0.371422;0.372793
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.056632;0.331542;0.344163;0.345067
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.027555;0.822347;0.837896;0.838527
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.022134;0.863328;0.873626;0.874176
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.052331;0.358822;0.375839;0.376702
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.017855;0.267461;0.276145;0.276642
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.023597;0.389229;0.398957;0.399537
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.029629;0.813356;0.822027;0.822734
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.023842487999999884;4.3256938090000006;4.483403489;4.486343485000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04542968199999997;4.509935887999999;4.597608113999999;4.600461828999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.030553158000000025;4.174421433999999;4.5169534460000005;4.519991216999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.060017655;4.551968760000001;4.621417083000001;4.624166155999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.047318583999999886;4.830000094;4.882661016;4.885335277
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04640840199999996;4.266435199;4.526519293000001;4.529268051999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04395511199999991;4.351478591;4.602621257000001;4.605320533000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.06517784500000001;4.390367948;4.676373455;4.679792389
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04912285000000005;4.297370277;4.5545288610000005;4.557211088
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.009193103000000091;3.8529609450000004;4.605994376;4.608588849000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.05231683000000009;2.26669095;2.3813947800000004;2.384632753
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.07288485200000006;2.2611616220000004;2.382071228;2.3854911240000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.06526892899999992;2.1889930500000006;2.321397954;2.324976875000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.10886389600000013;2.223400875;2.348487841;2.3518719390000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.06454801700000012;2.312333453;2.440260995;2.4433939330000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.04966442800000004;2.155673755;2.2812787109999997;2.284936112
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.08680005599999996;2.441995427;2.5800057759999997;2.583871116
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.06357175800000014;2.3530679809999997;2.4697522669999996;2.4728078170000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.06767262900000004;2.3263572669999997;2.4536291739999996;2.4569912249999994
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.07334596199999988;2.182796378;2.3131271999999994;2.3165252229999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.05025146300000016;2.419465761;2.5286558290000003;2.531532234
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.05460171700000016;2.5777005060000002;2.669791706;2.6726427139999993
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.06315265000000014;2.136686772;2.258496924;2.261289324
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.06189093499999987;2.2093421840000005;2.2887701;2.291542441
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.06274055700000014;2.23026386;2.38269102;2.3856607500000004
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.051513512999999955;2.143600193;2.3188486150000003;2.3221029680000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.06606769599999995;2.097277086;2.3383818350000003;2.341717886
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.06226419500000002;2.3622503319999995;2.4699737319999997;2.472747344
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.04955873300000002;2.367112332;2.472745728;2.4762385989999998
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.06524630800000009;2.3052520339999996;2.392880999;2.3956294399999996
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.07373941699999986;2.958801513;3.1755303889999995;3.17925287
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.05809532800000006;2.9695644030000006;3.1763169270000002;3.1801579220000002
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.059738902000000094;3.040492256;3.256617998;3.260338799
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.062075533000000016;2.741195765;2.937762940000001;2.9420855340000007
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.10926562299999998;3.0343665059999996;3.2258626549999994;3.2295536169999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.060193739000000024;2.855559961;3.050753017;3.0550264369999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.06490708199999995;3.0725002189999997;3.280374957;3.2843376029999996
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.09311607900000007;2.996361733;3.2383474530000007;3.2423074180000007
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.08412600299999995;2.8875088429999995;3.1160724200000005;3.119989218
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.06025260500000007;2.897671279;3.11633799;3.120362257
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.13996718100000005;7.393622473;8.117661034000001;8.124491778000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.1187806360000001;7.48188024;8.244894053;8.253656418
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.13004421899999996;7.803852345999999;8.467121634;8.474191479999998
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12558289300000003;7.533277203000001;8.287923583;8.297202294
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.14078493000000014;7.4200468;8.096329179999998;8.103809430999998
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.11610026200000001;7.395618751999999;8.089861578999999;8.097323382999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.13461006499999995;7.651936731;8.307596914000001;8.322022438000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12949071600000006;7.133430713000001;7.8372338070000005;7.844802739999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.1260236920000002;7.879277868;8.716496403999999;8.723337915
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12289999000000007;7.877624819;8.612681684999998;8.620146835
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.0894928020000001;5.252096353000001;5.7057599450000005;5.711323017000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.08193984300000001;4.358413962;4.721985254;4.728284349000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.08391649300000004;4.496353441999999;4.883721563999999;4.8891101599999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.09095927500000012;4.8564959629999995;5.192362681;5.204643516999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.11643223199999997;4.821651156000001;5.163831556;5.168907615
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.09975208700000016;4.913461149;5.272847328;5.2777811130000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.10200887000000014;4.857169486;5.2035322520000005;5.208729197
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.09864251300000015;4.941890902;5.30192147;5.30701558
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.08512045400000012;4.841584305;5.2522240380000005;5.256940338
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.08875291600000002;4.637280144;5.058853406;5.064644215
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.050405910999999914;33.999441743;34.025504668;34.07051254300001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.03534697099999984;36.578091794;36.95796537300001;36.971974620000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.05055406300000009;28.083385514;39.200852008;39.20467002299999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.04474069000000003;38.372037868999996;38.451912222999994;38.457644994999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.18254848499999987;34.859080763;34.868668559999996;38.374365643999994
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.01475965899999987;36.847539315999995;36.92812380499999;36.931248018999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.05427444400000003;33.060838464;40.094435012;40.10358884
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.010336818000000081;34.704188687;41.34535269;41.355716866
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.0504874500000001;38.138035136000006;38.162163232;38.54482308199999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.007128427999999909;31.488623573;31.498285551000006;35.846559234
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.011020;0.185382;0.189134;0.189789
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.012681;0.144129;0.148133;0.148821
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.011080;2.732855;2.736171;2.736634
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.022255;0.314034;0.320174;0.320740
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.019787;0.202351;0.206182;0.206702
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.015666;0.988574;0.992735;0.993421
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.029967;0.285624;0.291476;0.292174
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.012200;2.893419;2.897042;2.897495
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.018357;2.820359;2.824445;2.825086
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.010113;2.872485;2.876142;2.876590
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.028544;0.409576;0.424996;0.425830
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.053845;0.572191;0.590415;0.591121
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.072520;0.599113;0.614910;0.615751
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.024030;0.445688;0.459312;0.460085
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.082873;0.670960;0.688066;0.689046
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.032870;0.456572;0.468165;0.468747
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.068578;0.609853;0.625736;0.626423
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.047747;0.509947;0.521991;0.522529
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.024122;0.290482;0.304258;0.305028
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.034218;0.351420;0.363930;0.364465
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.025433;0.387922;0.393349;0.393828
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.039536;1.200960;1.209874;1.210722
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.013814;1.074902;1.081569;1.082266
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.021269;1.103447;1.111272;1.112051
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.021124;0.249122;0.256441;0.257054
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.026366;0.309797;0.317753;0.318472
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.088553;0.335223;0.341076;0.341601
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.019510;0.316231;0.323363;0.324165
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.019470;1.169053;1.175971;1.176600
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.037306;1.053143;1.060106;1.060619
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.039062;0.586941;0.611963;0.612743
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.048494;0.553204;0.577926;0.578682
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.079804;0.619656;0.650263;0.656609
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.051389;0.700541;0.736381;0.737065
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.075236;0.635788;0.662152;0.662767
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.072282;0.553157;0.582139;0.582766
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.051893;0.657104;0.685937;0.686722
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.092480;0.653386;0.685936;0.686717
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.091848;0.619792;0.653976;0.654634
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.112464;0.631151;0.652739;0.653385
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.147501;1.435508;1.544967;1.545892
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.164007;1.493248;1.603514;1.604329
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.162649;1.491904;1.611725;1.612568
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.189695;1.564144;1.682546;1.683390
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.167157;1.535700;1.650247;1.651078
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.158483;1.471004;1.582540;1.583364
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.143488;1.489618;1.613491;1.614490
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.205444;1.570780;1.694998;1.695851
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.192928;1.532358;1.646010;1.646812
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.176023;1.528990;1.658837;1.659920
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.095453;0.996992;1.050829;1.051554
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.125950;1.042564;1.106717;1.107441
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.088219;1.015196;1.066167;1.066898
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.087867;1.014492;1.074363;1.075108
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.102146;0.980303;1.029237;1.030027
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.092977;1.054737;1.110952;1.111730
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.077697;1.046334;1.109114;1.110168
