Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005742;0.010374;0.010816;0.010832
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005072;0.010262;0.010591;0.010606
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.031567;0.039494;0.039737;0.039747
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.011682;0.022581;0.022821;0.022831
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.019472;0.030232;0.030482;0.030496
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.014042;0.031376;0.031616;0.031630
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.017099;0.024708;0.024969;0.024984
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.014079;0.021373;0.021612;0.021625
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.005213;0.007071;0.007335;0.007354
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.004085;0.006729;0.007016;0.007036
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.008451;0.010491;0.010760;0.010787
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.008421;0.010351;0.010648;0.010667
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.006850;0.019743;0.020075;0.020102
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.002353;0.004577;0.004748;0.004767
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.014379;0.017270;0.017444;0.017463
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.011546;0.014000;0.014269;0.014290
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.003142;0.004980;0.005213;0.005232
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.006305;0.010589;0.010829;0.010851
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.014515;0.017112;0.017432;0.017450
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.006679;0.011863;0.012138;0.012155
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.003078;0.005677;0.005916;0.005933
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.019049;0.021530;0.021941;0.021965
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.009115;0.011461;0.011745;0.011762
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.003891;0.005937;0.006109;0.006124
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.011605;0.014519;0.014762;0.014778
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.010371;0.013042;0.013266;0.013288
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002617;0.004229;0.004570;0.004597
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002464;0.004001;0.004286;0.004307
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002304;0.004121;0.004448;0.004469
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002269;0.003987;0.004274;0.004294
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.010902;0.012468;0.012766;0.012788
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002464;0.004127;0.004420;0.004441
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.004842;0.006471;0.006805;0.006833
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.012339;0.014478;0.014773;0.014795
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002977;0.004589;0.004970;0.004999
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006907;0.019627;0.020009;0.020020
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006856;0.014594;0.015155;0.015168
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.005548;0.017496;0.017853;0.017865
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.022934;0.042953;0.043306;0.043321
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.007921;0.027050;0.027444;0.027463
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006602;0.015984;0.016661;0.016681
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.025121;0.035300;0.035869;0.035882
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006330;0.034984;0.035687;0.035706
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.017741;0.025743;0.026511;0.026527
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.015877;0.037609;0.038301;0.038318
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.007705;0.021380;0.022288;0.022305
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.009746;0.024504;0.026359;0.026376
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.017890;0.032428;0.033385;0.033403
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.010988;0.028938;0.029862;0.029881
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.035324;0.046401;0.047580;0.047597
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.023565;0.044895;0.045875;0.045889
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.044654;0.061175;0.062126;0.062144
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.020192;0.043659;0.044651;0.044668
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004174;0.008612;0.008863;0.008880
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004265;0.017182;0.017476;0.017501
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005678;0.013921;0.014235;0.014252
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.019677;0.024026;0.024370;0.024384
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.003854;0.010564;0.010720;0.010732
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.022016;0.027625;0.027863;0.027880
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004865;0.009217;0.009503;0.009520
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005169;0.008841;0.009220;0.009238
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.012298;0.016617;0.016923;0.016937
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.08323307099999999;4.292905360000001;4.373529499;4.3799322530000016
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.03864875599999995;4.327409615;4.403836470999999;4.410835017999998
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.05555906199999994;4.123565392;4.312697966;4.315335660999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.006822823000000033;4.099208227;4.236414631;4.240815521
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04866130600000007;4.299801852;4.374886875999999;4.377659606000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04573106800000004;4.315364591;4.358582715999999;4.361220476
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04682658500000003;4.257672314;4.3221579;4.32480336
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.007986818000000007;4.330879984999999;4.390201239;4.397290116999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.053655805;4.3304210759999995;4.399338974;4.503847926999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.05893412199999992;2.0473115999999996;2.209378256;2.212579001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.06890263299999999;1.9865425890000001;2.118515638;2.121780716999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.0538422300000001;2.001141833;2.121394079;2.124349348
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.05479155000000002;2.0100893259999997;2.1338994299999996;2.1370685999999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.07120655000000009;2.07481953;2.1880756769999996;2.191144851
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.045890540999999896;1.949018869;2.0989757129999997;2.1023610999999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.05042525599999981;2.059283237;2.1712557749999997;2.174979926
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.04656940499999984;1.9259829899999998;2.04556781;2.0490779530000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.07358662599999999;2.189559829;2.3122878829999998;2.3155347250000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.03375416499999995;2.1150306199999998;2.206006467;2.208939161
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.0520702930000001;2.1265941989999995;2.208636649;2.2114287379999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.05420159400000002;2.2018940030000005;2.2768261720000003;2.2796061699999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.05397600699999994;2.1297844870000002;2.237771828;2.2407380889999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.04243655700000004;2.143075187;2.2279591599999993;2.2307040259999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.047654622000000035;2.1526644709999996;2.2475307989999997;2.2503938439999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.03985967299999982;2.120567772;2.2388459249999997;2.2417690769999994
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.04441711200000009;2.0701620419999998;2.1465887870000007;2.1493275890000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.041164140000000016;2.0070387800000002;2.1671397830000005;2.1700131110000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.06931562899999988;2.600430104;2.819115871;2.8227124889999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.07005278200000009;2.4676519490000004;2.6904966990000005;2.6943552200000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.0663918349999999;2.432944216;2.618492265;2.6218857460000002
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.05757871899999989;2.447750498;2.645432954;2.6493089869999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.06937288199999991;2.474399496;2.666239021;2.6700237319999998
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.056183834999999904;2.325776965;2.551707929;2.5554546689999995
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.07526193500000011;2.4718539070000003;2.685170844;2.6889158739999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.07025377700000002;2.380399646;2.563293892;2.5672300000000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.07139896000000001;2.3821772979999998;2.5678085570000007;2.5717271960000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.16654659000000005;6.142009116;6.946418824;6.953093395
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12614704200000015;6.00350822;6.683976347;6.690810329
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12583379800000016;5.890104115;6.573262452;6.579931044
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.11306152999999997;5.902674879;6.583500117;6.591597956
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12250167899999997;5.824984839;6.490074349;6.496957784
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.12227950500000007;6.102786272;6.7867121489999995;6.793422106999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.109490321;6.053554997;6.6994747089999995;6.706721236
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.11685348200000001;6.095670404;6.827323788;6.833851199000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.111218657;6.035090342;6.678117867;6.6845150250000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.07972261599999997;3.713771795;4.100964285;4.106143856999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.0728807119999999;3.6677276809999997;4.0370910549999985;4.042002604999998
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.09843765400000004;3.7651098129999996;4.099548825;4.104362258
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.083641297;3.782076549;4.125421814;4.131423661
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.08978469799999989;3.80506405;4.13977813;4.144343898000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.08794140899999991;3.7796830100000003;4.125028136;4.129568255000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.07569894099999996;3.734699631;4.091145185;4.095273935000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.09282994799999988;3.671680715;4.005520313000001;4.009892264
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.09625139900000002;4.247450163;4.679941473000001;4.685438379000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.029600946000000183;36.665322184000004;36.761544265;36.766636133
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.048354726999999986;37.078859386999994;37.726372172;39.006344199999994
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.007309177;31.810328754;33.104921098000005;34.404804513
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.03527005399999994;32.64518811200001;34.92451524500001;34.938310159000004
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.007247202000000064;32.869488724;36.134010654;36.137919959
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.012838262000000045;37.110061089;38.616207509999995;38.62832765099999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.04560123699999985;33.692676065;34.693170292999994;36.696381243999994
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.02622324499999995;36.15185896;36.734661974;36.932971364000004
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.04448449700000001;37.605698529;37.6150824;38.330948348
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.050167;2.602969;2.606721;2.607340
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.015138;2.625973;2.629040;2.629456
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.020071;2.526923;2.530666;2.531130
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.016634;0.231484;0.234642;0.235057
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.009275;0.797868;0.800977;0.801387
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.016422;2.613643;2.616955;2.617372
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.012266;1.070871;1.074394;1.074822
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.016490;0.139045;0.143181;0.143846
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.014304;0.166751;0.170429;0.171043
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.035207;0.413742;0.425117;0.425645
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.047377;0.323942;0.336702;0.337222
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.034766;0.585817;0.599184;0.599948
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.028902;0.531910;0.549709;0.550617
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.030948;0.375911;0.392018;0.393509
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.034286;0.659076;0.673415;0.673980
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.030512;0.503597;0.520261;0.521054
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.064709;0.475931;0.488492;0.489267
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.027889;0.408442;0.418866;0.419385
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.023527;0.246734;0.254776;0.255504
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.022468;0.248375;0.257238;0.258067
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.014332;0.262823;0.268540;0.269048
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.023096;0.170227;0.175994;0.176472
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.024055;0.963863;0.969981;0.970563
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.024128;0.973406;0.979119;0.979612
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.015748;0.254172;0.261829;0.262543
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.019167;0.961293;0.966953;0.967432
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.024928;0.934882;0.941134;0.941648
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.060868;0.534658;0.556765;0.557516
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.049296;0.653814;0.681728;0.682692
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.061183;0.577436;0.601842;0.602451
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.042653;0.569982;0.598069;0.598956
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.039800;0.611723;0.636429;0.637343
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.048140;0.500276;0.524840;0.525467
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.058466;0.570844;0.593944;0.594593
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.058815;0.494210;0.518421;0.519043
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.053791;0.570499;0.593103;0.593730
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.145930;1.369137;1.483961;1.484819
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.122238;1.337172;1.441569;1.442416
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.135885;1.403295;1.514522;1.515341
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.148244;1.540354;1.648310;1.649124
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.132271;1.338112;1.468426;1.469373
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.163244;1.391918;1.502150;1.503010
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.156883;1.367404;1.483191;1.484004
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.135833;1.374299;1.485712;1.486556
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.123651;1.373896;1.489740;1.490573
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.076047;0.958812;1.011102;1.011840
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.075900;0.902007;0.953651;0.954418
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.086605;0.886745;0.937152;0.938074
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.069295;0.873190;0.924804;0.925552
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.070643;0.839157;0.892456;0.893193
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.073924;0.986089;1.040877;1.041623
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.096938;0.887339;0.939215;0.940006
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.083725;0.847038;0.898797;0.899587
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.091629;0.882943;0.935918;0.936658
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.008312;10.613494;10.616059;10.616853
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.011073;12.663014;12.665627;12.666429
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.038679;12.846171;12.848430;12.848943
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.020210;4.447270;4.449866;4.450660
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.015915;4.275592;4.278223;4.279016
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.017416;3.438434;3.441151;3.444813
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.020383;3.442375;3.444545;3.445055
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.014058;3.375481;3.378133;3.378981
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.011606;4.279247;4.281494;4.282084
