Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005742;0.010374;0.010816;0.010832
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005072;0.010262;0.010591;0.010606
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.031567;0.039494;0.039737;0.039747
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.011682;0.022581;0.022821;0.022831
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.019472;0.030232;0.030482;0.030496
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.014042;0.031376;0.031616;0.031630
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.017099;0.024708;0.024969;0.024984
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.014079;0.021373;0.021612;0.021625
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.005213;0.007071;0.007335;0.007354
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.004085;0.006729;0.007016;0.007036
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.008451;0.010491;0.010760;0.010787
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.008421;0.010351;0.010648;0.010667
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.006850;0.019743;0.020075;0.020102
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.002353;0.004577;0.004748;0.004767
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.014379;0.017270;0.017444;0.017463
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.011546;0.014000;0.014269;0.014290
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.003142;0.004980;0.005213;0.005232
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.006305;0.010589;0.010829;0.010851
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.014515;0.017112;0.017432;0.017450
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.006679;0.011863;0.012138;0.012155
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.003078;0.005677;0.005916;0.005933
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.019049;0.021530;0.021941;0.021965
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.009115;0.011461;0.011745;0.011762
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.003891;0.005937;0.006109;0.006124
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.011605;0.014519;0.014762;0.014778
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.010371;0.013042;0.013266;0.013288
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002617;0.004229;0.004570;0.004597
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002464;0.004001;0.004286;0.004307
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002304;0.004121;0.004448;0.004469
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002269;0.003987;0.004274;0.004294
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.010902;0.012468;0.012766;0.012788
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002464;0.004127;0.004420;0.004441
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.004842;0.006471;0.006805;0.006833
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.012339;0.014478;0.014773;0.014795
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002977;0.004589;0.004970;0.004999
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006907;0.019627;0.020009;0.020020
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006856;0.014594;0.015155;0.015168
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.005548;0.017496;0.017853;0.017865
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.022934;0.042953;0.043306;0.043321
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.007921;0.027050;0.027444;0.027463
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006602;0.015984;0.016661;0.016681
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.025121;0.035300;0.035869;0.035882
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.006330;0.034984;0.035687;0.035706
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.017741;0.025743;0.026511;0.026527
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.015877;0.037609;0.038301;0.038318
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.007705;0.021380;0.022288;0.022305
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.009746;0.024504;0.026359;0.026376
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.017890;0.032428;0.033385;0.033403
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.010988;0.028938;0.029862;0.029881
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.035324;0.046401;0.047580;0.047597
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.023565;0.044895;0.045875;0.045889
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.044654;0.061175;0.062126;0.062144
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.020192;0.043659;0.044651;0.044668
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004174;0.008612;0.008863;0.008880
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004265;0.017182;0.017476;0.017501
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005678;0.013921;0.014235;0.014252
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.019677;0.024026;0.024370;0.024384
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.003854;0.010564;0.010720;0.010732
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.022016;0.027625;0.027863;0.027880
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004865;0.009217;0.009503;0.009520
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005169;0.008841;0.009220;0.009238
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.012298;0.016617;0.016923;0.016937
