Node;Centrality Degree
2308;0.041667
175;0.041667
1439;0.041667
243;0.041667
1615;0.041667
640;0.041667
1433;0.041667
165;0.041667
1430;0.041667
237;0.041667
2315;0.041667
1628;0.041667
749;0.041667
791;0.041667
1410;0.041667
1626;0.041667
1411;0.041667
172;0.041667
780;0.041667
1417;0.041667
781;0.041667
2312;0.041667
786;0.041667
226;0.041667
1460;0.041667
756;0.041667
1456;0.041667
1609;0.041667
761;0.041667
2299;0.041667
765;0.041667
2323;0.041667
753;0.041667
1638;0.041667
1445;0.041667
2298;0.041667
1614;0.041667
766;0.041667
2553;0.042553
2481;0.042553
55;0.042553
2;0.042553
2207;0.042553
58;0.042553
44;0.042553
2556;0.042553
242;0.042553
1984;0.042553
48;0.042553
1981;0.042553
2231;0.042553
1983;0.042553
235;0.042553
225;0.042553
251;0.042553
28;0.042553
229;0.042553
230;0.042553
22;0.042553
255;0.042553
2515;0.042553
257;0.042553
2507;0.042553
2009;0.042553
216;0.042553
2182;0.042553
2543;0.042553
2504;0.042553
8;0.042553
1989;0.042553
2501;0.042553
2015;0.042553
240;0.042553
37;0.042553
38;0.042553
2016;0.042553
336;0.042553
127;0.042553
2303;0.042553
2302;0.042553
2125;0.042553
115;0.042553
327;0.042553
2290;0.042553
2287;0.042553
287;0.042553
103;0.042553
2396;0.042553
339;0.042553
342;0.042553
2275;0.042553
2406;0.042553
347;0.042553
2412;0.042553
2342;0.042553
2327;0.042553
161;0.042553
297;0.042553
296;0.042553
162;0.042553
2337;0.042553
166;0.042553
2340;0.042553
2054;0.042553
143;0.042553
138;0.042553
133;0.042553
2307;0.042553
2121;0.042553
2362;0.042553
322;0.042553
205;0.042553
271;0.042553
2439;0.042553
77;0.042553
2146;0.042553
2147;0.042553
74;0.042553
204;0.042553
2149;0.042553
2435;0.042553
263;0.042553
2026;0.042553
2463;0.042553
369;0.042553
67;0.042553
2161;0.042553
60;0.042553
2421;0.042553
94;0.042553
2414;0.042553
349;0.042553
93;0.042553
2265;0.042553
1020;0.042553
2140;0.042553
2260;0.042553
2474;0.042553
89;0.042553
2425;0.042553
2142;0.042553
2429;0.042553
352;0.042553
197;0.042553
2432;0.042553
1686;0.042553
1296;0.042553
565;0.042553
1299;0.042553
1702;0.042553
576;0.042553
1699;0.042553
850;0.042553
580;0.042553
1694;0.042553
847;0.042553
1314;0.042553
1689;0.042553
588;0.042553
1315;0.042553
863;0.042553
1325;0.042553
1684;0.042553
598;0.042553
1329;0.042553
1331;0.042553
600;0.042553
1667;0.042553
1666;0.042553
1332;0.042553
830;0.042553
1350;0.042553
609;0.042553
1657;0.042553
1247;0.042553
1202;0.042553
911;0.042553
1218;0.042553
1796;0.042553
516;0.042553
902;0.042553
1790;0.042553
519;0.042553
1222;0.042553
1225;0.042553
1782;0.042553
895;0.042553
532;0.042553
824;0.042553
539;0.042553
1270;0.042553
873;0.042553
1750;0.042553
1747;0.042553
549;0.042553
1273;0.042553
1739;0.042553
870;0.042553
1728;0.042553
1285;0.042553
564;0.042553
1288;0.042553
1471;0.042553
1589;0.042553
659;0.042553
1584;0.042553
787;0.042553
779;0.042553
1426;0.042553
673;0.042553
1428;0.042553
1431;0.042553
1435;0.042553
758;0.042553
1462;0.042553
1463;0.042553
1403;0.042553
1531;0.042553
1473;0.042553
1476;0.042553
706;0.042553
707;0.042553
1520;0.042553
1492;0.042553
733;0.042553
1494;0.042553
710;0.042553
1497;0.042553
728;0.042553
1505;0.042553
1376;0.042553
1356;0.042553
1653;0.042553
817;0.042553
816;0.042553
1641;0.042553
625;0.042553
1634;0.042553
1632;0.042553
1631;0.042553
631;0.042553
632;0.042553
806;0.042553
1622;0.042553
1977;0.042553
803;0.042553
797;0.042553
1612;0.042553
1611;0.042553
1606;0.042553
1390;0.042553
652;0.042553
1397;0.042553
1594;0.042553
1399;0.042553
1401;0.042553
1402;0.042553
1591;0.042553
1110;0.042553
1906;0.042553
1904;0.042553
1900;0.042553
450;0.042553
1889;0.042553
1079;0.042553
1080;0.042553
1886;0.042553
972;0.042553
1880;0.042553
1107;0.042553
463;0.042553
1109;0.042553
1075;0.042553
466;0.042553
1872;0.042553
1111;0.042553
1861;0.042553
960;0.042553
473;0.042553
1116;0.042553
1853;0.042553
959;0.042553
1849;0.042553
476;0.042553
1126;0.042553
1052;0.042553
1976;0.042553
1018;0.042553
1015;0.042553
1027;0.042553
1029;0.042553
1011;0.042553
1964;0.042553
1037;0.042553
1009;0.042553
1959;0.042553
1008;0.042553
1956;0.042553
1045;0.042553
917;0.042553
416;0.042553
999;0.042553
418;0.042553
1058;0.042553
996;0.042553
995;0.042553
1932;0.042553
1069;0.042553
1922;0.042553
1070;0.042553
434;0.042553
1909;0.042553
1846;0.042553
925;0.042553
1182;0.042553
502;0.042553
1171;0.042553
1183;0.042553
500;0.042553
1822;0.042553
934;0.042553
1186;0.042553
1823;0.042553
1804;0.042553
941;0.042553
1135;0.042553
1847;0.042553
946;0.042553
922;0.042553
788;0.043478
2441;0.043478
1209;0.043478
19;0.043478
1023;0.043478
924;0.043478
1207;0.043478
2532;0.043478
1006;0.043478
2448;0.043478
2305;0.043478
1412;0.043478
1234;0.043478
1404;0.043478
25;0.043478
1197;0.043478
26;0.043478
1979;0.043478
893;0.043478
163;0.043478
891;0.043478
1243;0.043478
738;0.043478
1478;0.043478
1477;0.043478
1035;0.043478
1217;0.043478
923;0.043478
2280;0.043478
2545;0.043478
185;0.043478
184;0.043478
11;0.043478
2289;0.043478
7;0.043478
2438;0.043478
1038;0.043478
1458;0.043478
757;0.043478
2295;0.043478
2551;0.043478
1444;0.043478
1441;0.043478
1437;0.043478
1042;0.043478
1214;0.043478
46;0.043478
969;0.043478
2498;0.043478
1341;0.043478
839;0.043478
1283;0.043478
1284;0.043478
944;0.043478
140;0.043478
1149;0.043478
64;0.043478
1144;0.043478
2359;0.043478
1161;0.043478
1326;0.043478
1289;0.043478
1113;0.043478
1322;0.043478
1317;0.043478
861;0.043478
1132;0.043478
1298;0.043478
1119;0.043478
2372;0.043478
125;0.043478
953;0.043478
2398;0.043478
1176;0.043478
2325;0.043478
2518;0.043478
30;0.043478
2328;0.043478
2329;0.043478
1258;0.043478
1259;0.043478
157;0.043478
1261;0.043478
32;0.043478
1262;0.043478
796;0.043478
1267;0.043478
814;0.043478
1078;0.043478
1170;0.043478
815;0.043478
148;0.043478
871;0.043478
1093;0.043478
145;0.043478
973;0.043478
1098;0.043478
2460;0.043478
505;0.043478
2165;0.043478
1962;0.043478
603;0.043478
2085;0.043478
605;0.043478
607;0.043478
1944;0.043478
1655;0.043478
249;0.043478
1648;0.043478
1940;0.043478
1643;0.043478
630;0.043478
509;0.043478
503;0.043478
1621;0.043478
323;0.043478
324;0.043478
417;0.043478
1610;0.043478
648;0.043478
2076;0.043478
1604;0.043478
1600;0.043478
331;0.043478
1824;0.043478
2213;0.043478
1786;0.043478
384;0.043478
1759;0.043478
1756;0.043478
283;0.043478
534;0.043478
1769;0.043478
1772;0.043478
553;0.043478
1720;0.043478
2136;0.043478
2137;0.043478
530;0.043478
1780;0.043478
1924;0.043478
1787;0.043478
413;0.043478
1948;0.043478
578;0.043478
511;0.043478
317;0.043478
1961;0.043478
2093;0.043478
262;0.043478
510;0.043478
1675;0.043478
319;0.043478
2088;0.043478
210;0.043478
1935;0.043478
1851;0.043478
1517;0.043478
2253;0.043478
1970;0.043478
203;0.043478
2235;0.043478
2053;0.043478
2249;0.043478
2216;0.043478
2011;0.043478
1971;0.043478
1973;0.043478
208;0.043478
206;0.043478
1533;0.043478
704;0.043478
459;0.043478
1527;0.043478
1838;0.043478
436;0.043478
1586;0.043478
493;0.043478
2219;0.043478
2226;0.043478
455;0.043478
1833;0.043478
368;0.043478
27;0.044444
1958;0.044444
874;0.044444
1068;0.044444
1265;0.044444
2001;0.044444
966;0.044444
2261;0.044444
1877;0.044444
2402;0.044444
1760;0.044444
304;0.044444
1908;0.044444
367;0.044444
1885;0.044444
1239;0.044444
1241;0.044444
1246;0.044444
1933;0.044444
979;0.044444
531;0.044444
889;0.044444
1173;0.044444
956;0.044444
57;0.044444
1138;0.044444
2007;0.044444
491;0.044444
2078;0.044444
73;0.044444
1830;0.044444
1122;0.044444
1146;0.044444
1147;0.044444
499;0.044444
1165;0.044444
328;0.044444
497;0.044444
935;0.044444
40;0.044444
1118;0.044444
24;0.044444
1002;0.044444
51;0.044444
2486;0.044444
2442;0.044444
2084;0.044444
1855;0.044444
468;0.044444
1192;0.044444
2091;0.044444
913;0.044444
2092;0.044444
1867;0.044444
1875;0.044444
810;0.044444
654;0.044444
2283;0.044444
2326;0.044444
646;0.044444
1388;0.044444
641;0.044444
156;0.044444
637;0.044444
2281;0.044444
2210;0.044444
247;0.044444
1529;0.044444
1357;0.044444
743;0.044444
404;0.044444
1993;0.044444
2248;0.044444
2164;0.044444
672;0.044444
682;0.044444
681;0.044444
685;0.044444
680;0.044444
1553;0.044444
2297;0.044444
674;0.044444
390;0.044444
288;0.044444
2223;0.044444
403;0.044444
168;0.044444
181;0.044444
1406;0.044444
1544;0.044444
699;0.044444
2211;0.044444
1738;0.044444
112;0.044444
1730;0.044444
14;0.044444
2139;0.044444
2376;0.044444
859;0.044444
119;0.044444
15;0.044444
1282;0.044444
1500;0.044444
1495;0.044444
0;0.044444
385;0.044444
1746;0.044444
269;0.044444
585;0.044444
102;0.044444
589;0.044444
260;0.044444
2159;0.044444
1685;0.044444
423;0.045455
544;0.045455
1546;0.045455
1509;0.045455
1440;0.045455
2057;0.045455
1485;0.045455
731;0.045455
350;0.045455
2511;0.045455
714;0.045455
397;0.045455
465;0.045455
194;0.045455
744;0.045455
1089;0.045455
362;0.045455
2032;0.045455
1097;0.045455
461;0.045455
391;0.045455
1017;0.045455
2097;0.045455
1188;0.045455
1330;0.045455
841;0.045455
921;0.045455
846;0.045455
87;0.045455
904;0.045455
571;0.045455
56;0.045455
570;0.045455
566;0.045455
310;0.045455
1227;0.045455
273;0.045455
20;0.045455
1281;0.045455
16;0.045455
250;0.045455
769;0.045455
484;0.045455
488;0.045455
59;0.045455
1139;0.045455
1422;0.045455
2313;0.045455
1828;0.045455
1590;0.045455
1032;0.045455
1393;0.045455
1988;0.045455
1965;0.045455
1649;0.045455
2352;0.045455
9;0.046512
298;0.046512
732;0.046512
213;0.046512
665;0.046512
688;0.046512
1605;0.046512
608;0.046512
1464;0.046512
2166;0.046512
124;0.046512
272;0.046512
109;0.046512
2116;0.046512
2098;0.046512
2422;0.046512
1806;0.046512
81;0.046512
1071;0.046512
2445;0.046512
360;0.046512
1100;0.046512
80;0.046512
187;0.046512
1180;0.046512
513;0.046512
1860;0.046512
4;0.047619
1386;0.047619
634;0.047619
604;0.047619
998;0.047619
104;0.047619
2399;0.047619
754;0.047619
1515;0.048780
420;0.048780
2212;0.048780
584;0.048780
1992;0.050000
76;0.050000
1127;0.050000
429;0.050000
1;0.050000
1501;0.051282
